[2025-10-01T02:56:15.020Z] SECURITY_EVENT | TYPE: FAILED_AUTH | IP: ::1 | ROUTE: /api/admin/dashboard | USER: admin | REASON: INVALID_CREDENTIALS
[2025-10-28T17:57:29.384Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/auth/register | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"}}
[2025-10-28T17:57:29.618Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/auth/register | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"}}
[2025-10-28T17:57:29.851Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/auth/register | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"}}
[2025-10-28T17:57:30.060Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/auth/register | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"}}
[2025-10-28T17:57:30.246Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/auth/register | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"}}
[2025-10-28T17:57:30.450Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/auth/register | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"}}
[2025-10-28T17:57:30.669Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/auth/register | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"}}
[2025-10-28T17:57:30.864Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/auth/register | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"}}
[2025-10-28T17:57:31.063Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/auth/register | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"}}
[2025-10-28T17:57:31.249Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/auth/register | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"}}
[2025-10-28T17:57:31.428Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/auth/register | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"}}
[2025-10-28T17:57:31.658Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/auth/register | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"}}
[2025-10-28T17:57:31.891Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/auth/register | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"}}
[2025-10-28T17:57:32.084Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/auth/register | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"}}
[2025-10-28T17:57:32.269Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/auth/register | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"}}
[2025-10-28T17:57:34.133Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/auth/register | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"}}
[2025-10-28T17:57:34.470Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/auth/register | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"}}
[2025-10-28T17:57:34.670Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/auth/register | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"}}
[2025-10-28T17:57:42.536Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/auth/register | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"}}
[2025-10-28T17:57:43.388Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/auth/register | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"}}
[2025-10-28T18:07:14.586Z] SECURITY_EVENT | TYPE: SQL_INJECTION_ATTEMPT | IP: ::1 | ROUTE: REQUEST_BODY.email | MESSAGE: Intento de inyección SQL bloqueado | DATA: {"timestamp":"2025-10-28T18:07:14.584Z","type":"SQL_INJECTION_ATTEMPT","input":"edhui@correo.com","source":"REQUEST_BODY.email","userInfo":{"ip":"::1","userAgent":"PostmanRuntime/7.49.0","route":"/api/register","method":"POST"},"severity":"HIGH","blocked":true}
[2025-10-28T18:07:14.591Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/register | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @","password: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"PostmanRuntime/7.49.0","route":"/api/register","method":"POST"}}
[2025-10-28T18:08:14.137Z] SECURITY_EVENT | TYPE: SQL_INJECTION_ATTEMPT | IP: ::1 | ROUTE: REQUEST_BODY.email | MESSAGE: Intento de inyección SQL bloqueado | DATA: {"timestamp":"2025-10-28T18:08:14.134Z","type":"SQL_INJECTION_ATTEMPT","input":"edhui@correo.com","source":"REQUEST_BODY.email","userInfo":{"ip":"::1","userAgent":"PostmanRuntime/7.49.0","route":"/api/register","method":"POST"},"severity":"HIGH","blocked":true}
[2025-10-28T18:08:14.145Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/register | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @","password: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"PostmanRuntime/7.49.0","route":"/api/register","method":"POST"}}
[2025-10-28T18:09:18.918Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/usuarios | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @","password: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"PostmanRuntime/7.49.0","route":"/api/usuarios","method":"POST"}}
[2025-10-28T18:09:27.645Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/usuarios | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @","password: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"PostmanRuntime/7.49.0","route":"/api/usuarios","method":"POST"}}
[2025-10-28T18:09:38.068Z] SECURITY_EVENT | TYPE: SQL_INJECTION_ATTEMPT | IP: ::1 | ROUTE: REQUEST_BODY.email | MESSAGE: Intento de inyección SQL bloqueado | DATA: {"timestamp":"2025-10-28T18:09:38.067Z","type":"SQL_INJECTION_ATTEMPT","input":"admin@correo.com","source":"REQUEST_BODY.email","userInfo":{"ip":"::1","userAgent":"PostmanRuntime/7.49.0","route":"/api/generate-token","method":"POST"},"severity":"HIGH","blocked":true}
[2025-10-28T18:09:38.075Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/generate-token | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"PostmanRuntime/7.49.0","route":"/api/generate-token","method":"POST"}}
